2, 5.051098, 36.754726
2, 5.051129, 36.754828
2, 5.051157, 36.754929
2, 5.051175, 36.754996
2, 5.051183, 36.755023
2, 5.051164, 36.755036
2, 5.051144, 36.755018
2, 5.051133, 36.754976
2, 5.051119, 36.754920
2, 5.051098, 36.754850
2, 5.051071, 36.754758
2, 5.051040, 36.754657
2, 5.051011, 36.754558
2, 5.050980, 36.754456
2, 5.050952, 36.754362
2, 5.050924, 36.754267
2, 5.050894, 36.754169
2, 5.050864, 36.754076
2, 5.050843, 36.753982
2, 5.050857, 36.753878
2, 5.050919, 36.753792
2, 5.051011, 36.753728
2, 5.051098, 36.753675
2, 5.051150, 36.753649
2, 5.051176, 36.753608
2, 5.051163, 36.753552
2, 5.051147, 36.753501
2, 5.051118, 36.753429
2, 5.051072, 36.753345
2, 5.051020, 36.753258
2, 5.050966, 36.753166
2, 5.050912, 36.753076
2, 5.050860, 36.752989
2, 5.050806, 36.752898
2, 5.050755, 36.752806
2, 5.050705, 36.752714
2, 5.050652, 36.752617
2, 5.050598, 36.752519
2, 5.050575, 36.752428
2, 5.050581, 36.752321
2, 5.050579, 36.752217
2, 5.050557, 36.752121
2, 5.050505, 36.752025
2, 5.050455, 36.751937
2, 5.050403, 36.751843
2, 5.050352, 36.751752
2, 5.050316, 36.751673
2, 5.050308, 36.751630
2, 5.050285, 36.751572
2, 5.050224, 36.751543
2, 5.050140, 36.751521
2, 5.050040, 36.751494
2, 5.049921, 36.751461
2, 5.049797, 36.751423
2, 5.049679, 36.751387
2, 5.049559, 36.751350
2, 5.049434, 36.751315
2, 5.049317, 36.751294
2, 5.049194, 36.751276
2, 5.049063, 36.751263
2, 5.048939, 36.751252
2, 5.048809, 36.751241
2, 5.048682, 36.751229
2, 5.048559, 36.751230
2, 5.048438, 36.751232
2, 5.048314, 36.751234
2, 5.048198, 36.751236
2, 5.048130, 36.751224
2, 5.048102, 36.751194
2, 5.048080, 36.751140
2, 5.048088, 36.751084
2, 5.048110, 36.751013
2, 5.048139, 36.750925
2, 5.048171, 36.750825
2, 5.048204, 36.750722
2, 5.048237, 36.750620
2, 5.048267, 36.750526
2, 5.048300, 36.750423
2, 5.048333, 36.750322
2, 5.048366, 36.750220
2, 5.048399, 36.750117
2, 5.048432, 36.750014
2, 5.048464, 36.749915
2, 5.048494, 36.749820
2, 5.048526, 36.749723
2, 5.048556, 36.749627
2, 5.048588, 36.749530
2, 5.048621, 36.749427
2, 5.048654, 36.749327
2, 5.048688, 36.749228
2, 5.048720, 36.749133
2, 5.048754, 36.749034
2, 5.048789, 36.748935
2, 5.048821, 36.748840
2, 5.048851, 36.748747
2, 5.048877, 36.748654
2, 5.048905, 36.748554
2, 5.048934, 36.748452
2, 5.048961, 36.748357
2, 5.048990, 36.748253
2, 5.049017, 36.748155
2, 5.049045, 36.748055
2, 5.049074, 36.747953
2, 5.049100, 36.747859
2, 5.049128, 36.747760
2, 5.049155, 36.747662
2, 5.049183, 36.747561
2, 5.049213, 36.747459
2, 5.049238, 36.747372
2, 5.049256, 36.747313
2, 5.049249, 36.747241
2, 5.049190, 36.747167
2, 5.049202, 36.747069
2, 5.049243, 36.746970
2, 5.049282, 36.746871
2, 5.049320, 36.746778
2, 5.049359, 36.746680
2, 5.049398, 36.746584
2, 5.049351, 36.746491
2, 5.049301, 36.746419
2, 5.049276, 36.746381
2, 5.049248, 36.746332
2, 5.049219, 36.746267
2, 5.049189, 36.746183
2, 5.049174, 36.746102
2, 5.049236, 36.746051
2, 5.049339, 36.746014
2, 5.049397, 36.745993
2, 5.049440, 36.745974
2, 5.049450, 36.745936
2, 5.049419, 36.745897
2, 5.049401, 36.745825
2, 5.049339, 36.745751
2, 5.049265, 36.745661
2, 5.049175, 36.745553
2, 5.049073, 36.745432
2, 5.048968, 36.745297
2, 5.048871, 36.745142
2, 5.048763, 36.744970
2, 5.048670, 36.744832
2, 5.048602, 36.744730
2, 5.048552, 36.744654
2, 5.048526, 36.744614
2, 5.048517, 36.744599
2, 5.048516, 36.744597
2, 5.048515, 36.744597
2, 5.048515, 36.744597
2, 5.048515, 36.744597
2, 5.048515, 36.744597
2, 5.048515, 36.744597
2, 5.048515, 36.744597
2, 5.048515, 36.744597
2, 5.048515, 36.744597
2, 5.048515, 36.744597
2, 5.048515, 36.744597
2, 5.048515, 36.744597
2, 5.048515, 36.744597
2, 5.048515, 36.744597
2, 5.048515, 36.744597
2, 5.048515, 36.744597
2, 5.048511, 36.744581
2, 5.048524, 36.744554
2, 5.048536, 36.744552
2, 5.048541, 36.744552
2, 5.048570, 36.744565
2, 5.048594, 36.744604
2, 5.048630, 36.744661
2, 5.048679, 36.744738
2, 5.048736, 36.744827
2, 5.048832, 36.744915
2, 5.048913, 36.745024
2, 5.049002, 36.745145
2, 5.049107, 36.745282
2, 5.049210, 36.745434
2, 5.049330, 36.745601
2, 5.049475, 36.745768
2, 5.049607, 36.745904
2, 5.049713, 36.746006
2, 5.049786, 36.746076
2, 5.049839, 36.746110
2, 5.049900, 36.746100
2, 5.049958, 36.746074
2, 5.050037, 36.746038
2, 5.050135, 36.745994
2, 5.050249, 36.745942
2, 5.050353, 36.745895
2, 5.050458, 36.745847
2, 5.050569, 36.745792
2, 5.050680, 36.745735
2, 5.050780, 36.745678
2, 5.050888, 36.745624
2, 5.050999, 36.745570
2, 5.049954, 36.746076
2, 5.049975, 36.746066
2, 5.050021, 36.746045
2, 5.050090, 36.746014
2, 5.050182, 36.745972
2, 5.050295, 36.745921
2, 5.050403, 36.745872
2, 5.050506, 36.745824
2, 5.050610, 36.745771
2, 5.050710, 36.745718
2, 5.050814, 36.745659
2, 5.050925, 36.745606
2, 5.051008, 36.745566
2, 5.051056, 36.745549
2, 5.051122, 36.745565
2, 5.051153, 36.745608
2, 5.051187, 36.745669
2, 5.051231, 36.745750
2, 5.051284, 36.745847
2, 5.051327, 36.745942
2, 5.051354, 36.746038
2, 5.051382, 36.746136
2, 5.051408, 36.746230
2, 5.051437, 36.746332
2, 5.051472, 36.746424
2, 5.051499, 36.746491
2, 5.051516, 36.746545
2, 5.051501, 36.746606
2, 5.051442, 36.746647
2, 5.051384, 36.746710
2, 5.051310, 36.746791
2, 5.051245, 36.746860
2, 5.051215, 36.746922
2, 5.051221, 36.747005
2, 5.051289, 36.747103
2, 5.051414, 36.747179
2, 5.051540, 36.747291
2, 5.051706, 36.747390
2, 5.051886, 36.747497
2, 5.052087, 36.747611
2, 5.052301, 36.747733
2, 5.052518, 36.747852
2, 5.052730, 36.747965
2, 5.052921, 36.748097
2, 5.053110, 36.748244
2, 5.053297, 36.748393
2, 5.053476, 36.748549
2, 5.053639, 36.748712
2, 5.053787, 36.748885
2, 5.053929, 36.749062
2, 5.054062, 36.749237
2, 5.054186, 36.749419
2, 5.054289, 36.749570
2, 5.054370, 36.749690
2, 5.054427, 36.749774
2, 5.054471, 36.749838
2, 5.054474, 36.749869
2, 5.054449, 36.749897
2, 5.054407, 36.749886
2, 5.054379, 36.749856
2, 5.054343, 36.749802
2, 5.054296, 36.749731
2, 5.054243, 36.749649
2, 5.054178, 36.749551
2, 5.054103, 36.749442
2, 5.053987, 36.749338
2, 5.053887, 36.749200
2, 5.053770, 36.749046
2, 5.053632, 36.748881
2, 5.053472, 36.748711
2, 5.053311, 36.748557
2, 5.053138, 36.748405
2, 5.052954, 36.748256
2, 5.052762, 36.748124
2, 5.052561, 36.747994
2, 5.052346, 36.747868
2, 5.052131, 36.747743
2, 5.051930, 36.747620
2, 5.051720, 36.747498
2, 5.051512, 36.747376
2, 5.051304, 36.747255
2, 5.051097, 36.747134
2, 5.050889, 36.747013
2, 5.050674, 36.746888
2, 5.050471, 36.746762
2, 5.050271, 36.746631
2, 5.050074, 36.746494
2, 5.049889, 36.746346
2, 5.049742, 36.746215
2, 5.049629, 36.746112
2, 5.049550, 36.746038
2, 5.049496, 36.746004
2, 5.049427, 36.746014
2, 5.049336, 36.746046
2, 5.049222, 36.746087
2, 5.049110, 36.746127
2, 5.048996, 36.746167
2, 5.048885, 36.746206
2, 5.048774, 36.746245
2, 5.048657, 36.746286
2, 5.048542, 36.746326
2, 5.048421, 36.746369
2, 5.048301, 36.746411
2, 5.048181, 36.746453
2, 5.048066, 36.746493
2, 5.047958, 36.746537
2, 5.047853, 36.746582
2, 5.047746, 36.746627
2, 5.047630, 36.746677
2, 5.047514, 36.746727
2, 5.047400, 36.746775
2, 5.047285, 36.746825
2, 5.047176, 36.746871
2, 5.047062, 36.746920
2, 5.046957, 36.746965
2, 5.046845, 36.747013
2, 5.046732, 36.747060
2, 5.046627, 36.747104
2, 5.046512, 36.747150
2, 5.046398, 36.747191
2, 5.046279, 36.747234
2, 5.046166, 36.747275
2, 5.046046, 36.747318
2, 5.045925, 36.747361
2, 5.045806, 36.747404
2, 5.045696, 36.747443
2, 5.045583, 36.747484
2, 5.045474, 36.747523
2, 5.045365, 36.747562
2, 5.045252, 36.747603
2, 5.045140, 36.747643
2, 5.045020, 36.747686
2, 5.044903, 36.747728
2, 5.044789, 36.747769
2, 5.044673, 36.747811
2, 5.044558, 36.747852
2, 5.044439, 36.747895
2, 5.044322, 36.747937
2, 5.044203, 36.747980
2, 5.044088, 36.748021
2, 5.043975, 36.748062
2, 5.043864, 36.748101
2, 5.043747, 36.748143
2, 5.043634, 36.748184
2, 5.043526, 36.748223
2, 5.043408, 36.748265
2, 5.043293, 36.748306
2, 5.043180, 36.748347
2, 5.043066, 36.748388
2, 5.042947, 36.748431
2, 5.042837, 36.748470
2, 5.042723, 36.748511
2, 5.042607, 36.748553
2, 5.042496, 36.748593
2, 5.042376, 36.748636
2, 5.042264, 36.748676
2, 5.042152, 36.748716
2, 5.042041, 36.748756
2, 5.041921, 36.748799
2, 5.041810, 36.748839
2, 5.041697, 36.748879
2, 5.041578, 36.748922
2, 5.041467, 36.748962
2, 5.041350, 36.749004
2, 5.041232, 36.749046
2, 5.041117, 36.749088
2, 5.041031, 36.749118
2, 5.040989, 36.749134
2, 5.040947, 36.749152
2, 5.040942, 36.749184
2, 5.040975, 36.749212
2, 5.041025, 36.749248
2, 5.041088, 36.749293
2, 5.041172, 36.749345
2, 5.041278, 36.749410
2, 5.041403, 36.749487
2, 5.041547, 36.749575
2, 5.041707, 36.749674
2, 5.041875, 36.749778
2, 5.042043, 36.749881
2, 5.042205, 36.749979
2, 5.042369, 36.750077
2, 5.042536, 36.750177
2, 5.042703, 36.750276
2, 5.042873, 36.750376
2, 5.043039, 36.750475
2, 5.043216, 36.750566
2, 5.043404, 36.750643
2, 5.043592, 36.750720
2, 5.043779, 36.750793
2, 5.043973, 36.750850
2, 5.044176, 36.750883
2, 5.044372, 36.750910
2, 5.044568, 36.750945
2, 5.044763, 36.750978
2, 5.044967, 36.751011
2, 5.045175, 36.751044
2, 5.045382, 36.751077
2, 5.045583, 36.751109
2, 5.045782, 36.751141
2, 5.045984, 36.751173
2, 5.046179, 36.751204
2, 5.046383, 36.751226
2, 5.046583, 36.751247
2, 5.046789, 36.751266
2, 5.046993, 36.751266
2, 5.047198, 36.751260
2, 5.047400, 36.751252
2, 5.047597, 36.751226
2, 5.047777, 36.751196
2, 5.047909, 36.751179
2, 5.047991, 36.751171
2, 5.048055, 36.751202
2, 5.048093, 36.751258
2, 5.048107, 36.751321
2, 5.048148, 36.751364
2, 5.048203, 36.751394
2, 5.048277, 36.751433
2, 5.048357, 36.751489
2, 5.048431, 36.751568
2, 5.048450, 36.751668
2, 5.048443, 36.751769
2, 5.048435, 36.751875
2, 5.048432, 36.751981
2, 5.048445, 36.752083
2, 5.048479, 36.752185
2, 5.048528, 36.752279
2, 5.048580, 36.752365
2, 5.048638, 36.752460
2, 5.048693, 36.752553
2, 5.048750, 36.752646
2, 5.048806, 36.752739
2, 5.048875, 36.752819
2, 5.048963, 36.752890
2, 5.049045, 36.752960
2, 5.049136, 36.753019
2, 5.049229, 36.753035
2, 5.049312, 36.753005
2, 5.049381, 36.752939
2, 5.049437, 36.752848
2, 5.049490, 36.752760
2, 5.049561, 36.752673
2, 5.049668, 36.752617
2, 5.049766, 36.752559
2, 5.049877, 36.752515
2, 5.050001, 36.752486
2, 5.050126, 36.752474
2, 5.050245, 36.752449
2, 5.050365, 36.752423
2, 5.050446, 36.752401
2, 5.050489, 36.752389
2, 5.050554, 36.752380
2, 5.050599, 36.752405
2, 5.050609, 36.752453
2, 5.050627, 36.752500
2, 5.050660, 36.752561
2, 5.050705, 36.752642
2, 5.050753, 36.752730
2, 5.050803, 36.752822
2, 5.050857, 36.752917
2, 5.050912, 36.753010
2, 5.050966, 36.753100
2, 5.051015, 36.753183
2, 5.051046, 36.753235
2, 5.051086, 36.753302
2, 5.051131, 36.753381
2, 5.051176, 36.753478
2, 5.051197, 36.753540
2, 5.051211, 36.753598
2, 5.051191, 36.753657
2, 5.051130, 36.753693
2, 5.051052, 36.753739
2, 5.050963, 36.753797
2, 5.050894, 36.753883
2, 5.050878, 36.753980
2, 5.050904, 36.754083
2, 5.050934, 36.754179
2, 5.050965, 36.754281
2, 5.050993, 36.754375
2, 5.051023, 36.754475
2, 5.051052, 36.754574
2, 5.051083, 36.754677
2, 5.051113, 36.754777
2, 5.051142, 36.754873
2, 5.051167, 36.754966
2, 5.051107, 36.753704
2, 5.051089, 36.753715
2, 5.051051, 36.753740
2, 5.050992, 36.753777
2, 5.050924, 36.753836
2, 5.050880, 36.753932
2, 5.050887, 36.754029
2, 5.050917, 36.754125
2, 5.050948, 36.754226
2, 5.050979, 36.754328
2, 5.051009, 36.754430
2, 5.051040, 36.754532
2, 5.051070, 36.754633
2, 5.051098, 36.754726
2, 5.051129, 36.754828
2, 5.051157, 36.754929
2, 5.051175, 36.754996
2, 5.051183, 36.755023
2, 5.051164, 36.755036
2, 5.051144, 36.755018
2, 5.051133, 36.754976
2, 5.051119, 36.754920
2, 5.051098, 36.754850
2, 5.051071, 36.754758
2, 5.051040, 36.754657
2, 5.051011, 36.754558
2, 5.050980, 36.754456
2, 5.050952, 36.754362
2, 5.050924, 36.754267
2, 5.050894, 36.754169
2, 5.050864, 36.754076
2, 5.050843, 36.753982
2, 5.050857, 36.753878
2, 5.050919, 36.753792
2, 5.051011, 36.753728
2, 5.051107, 36.753671
2, 5.051215, 36.753625
2, 5.051328, 36.753584
2, 5.051447, 36.753542
2, 5.051562, 36.753502
2, 5.051667, 36.753438
2, 5.051767, 36.753375
2, 5.051850, 36.753305
2, 5.051922, 36.753223
2, 5.051991, 36.753144
2, 5.052064, 36.753058
2, 5.052131, 36.752977
2, 5.052200, 36.752895
2, 5.052278, 36.752810
2, 5.052365, 36.752734
2, 5.052445, 36.752664
2, 5.052535, 36.752588
2, 5.052626, 36.752512
2, 5.052718, 36.752437
2, 5.052809, 36.752362
2, 5.052899, 36.752288
2, 5.052998, 36.752227
2, 5.053096, 36.752166
2, 5.053195, 36.752105
2, 5.053299, 36.752040
2, 5.053396, 36.751980
2, 5.053491, 36.751922
2, 5.053585, 36.751864
2, 5.053681, 36.751804
2, 5.053778, 36.751744
2, 5.053878, 36.751682
2, 5.053981, 36.751619
2, 5.054081, 36.751556
2, 5.054167, 36.751503
2, 5.054213, 36.751474
2, 5.054271, 36.751435
2, 5.054342, 36.751387
2, 5.054450, 36.751318
2, 5.054577, 36.751342
2, 5.054702, 36.751369
2, 5.054820, 36.751396
2, 5.054939, 36.751421
2, 5.055065, 36.751441
2, 5.055187, 36.751448
2, 5.055279, 36.751350
2, 5.055227, 36.751217
2, 5.055121, 36.751080
2, 5.055048, 36.750913
2, 5.054997, 36.750776
2, 5.054904, 36.750638
2, 5.054803, 36.750487
2, 5.054688, 36.750317
2, 5.054592, 36.750175
2, 5.054521, 36.750069
2, 5.054473, 36.749999
2, 5.054466, 36.749935
2, 5.054493, 36.749904
2, 5.054548, 36.749877
2, 5.054630, 36.749853
2, 5.054740, 36.749828
2, 5.054862, 36.749806
2, 5.054987, 36.749785
2, 5.055109, 36.749765
2, 5.055227, 36.749748
2, 5.055344, 36.749731
2, 5.055462, 36.749714
2, 5.055591, 36.749695
2, 5.055695, 36.749679
2, 5.055750, 36.749671
2, 5.055795, 36.749643
2, 5.055794, 36.749596
2, 5.055780, 36.749535
2, 5.055763, 36.749457
2, 5.055741, 36.749356
2, 5.055719, 36.749257
2, 5.055696, 36.749153
2, 5.055675, 36.749058
2, 5.055654, 36.748963
2, 5.055631, 36.748859
2, 5.055611, 36.748764
2, 5.055590, 36.748670
2, 5.055568, 36.748572
2, 5.055546, 36.748470
2, 5.055523, 36.748366
2, 5.055500, 36.748263
2, 5.055478, 36.748162
2, 5.055444, 36.748062
2, 5.055358, 36.747990
2, 5.055336, 36.747898
2, 5.055339, 36.747818
2, 5.055341, 36.747770
2, 5.055350, 36.747750
2, 5.055372, 36.747754
2, 5.055380, 36.747780
2, 5.055421, 36.747798
2, 5.055465, 36.747797
2, 5.055527, 36.747793
2, 5.055609, 36.747788
2, 5.055714, 36.747782
2, 5.055838, 36.747768
2, 5.055959, 36.747752
2, 5.056084, 36.747735
2, 5.056208, 36.747719
2, 5.056331, 36.747703
2, 5.056455, 36.747686
2, 5.056580, 36.747670
2, 5.056700, 36.747653
2, 5.056826, 36.747634
2, 5.056955, 36.747613
2, 5.057078, 36.747594
2, 5.057202, 36.747574
2, 5.057327, 36.747555
2, 5.057444, 36.747536
2, 5.057569, 36.747516
2, 5.057695, 36.747496
2, 5.057815, 36.747477
2, 5.057939, 36.747457
2, 5.058060, 36.747438
2, 5.058179, 36.747418
2, 5.058304, 36.747394
2, 5.058424, 36.747371
2, 5.058551, 36.747347
2, 5.058670, 36.747324
2, 5.058787, 36.747301
2, 5.058911, 36.747277
2, 5.059034, 36.747253
2, 5.059162, 36.747228
2, 5.059286, 36.747204
2, 5.059405, 36.747180
2, 5.059519, 36.747153
2, 5.059635, 36.747126
2, 5.059748, 36.747094
2, 5.059858, 36.747056
2, 5.059974, 36.747017
2, 5.060095, 36.746975
2, 5.060215, 36.746931
2, 5.060326, 36.746888
2, 5.060436, 36.746845
2, 5.060551, 36.746800
2, 5.060665, 36.746755
2, 5.060774, 36.746712
2, 5.060875, 36.746670
2, 5.060938, 36.746643
2, 5.061001, 36.746611
2, 5.061028, 36.746561
2, 5.061092, 36.746504
2, 5.061206, 36.746495
2, 5.061275, 36.746536
2, 5.061304, 36.746600
2, 5.061298, 36.746654
2, 5.061325, 36.746704
2, 5.061367, 36.746765
2, 5.061421, 36.746842
2, 5.061483, 36.746931
2, 5.061556, 36.747036
2, 5.061638, 36.747153
2, 5.061730, 36.747285
2, 5.061830, 36.747428
2, 5.061929, 36.747567
2, 5.062033, 36.747712
2, 5.062137, 36.747857
2, 5.062238, 36.747999
2, 5.062338, 36.748139
2, 5.062441, 36.748283
2, 5.062512, 36.748432
2, 5.062609, 36.748574
2, 5.062714, 36.748721
2, 5.062813, 36.748861
2, 5.062916, 36.749009
2, 5.063019, 36.749157
2, 5.063123, 36.749306
2, 5.063222, 36.749447
2, 5.063319, 36.749586
2, 5.063420, 36.749732
2, 5.063523, 36.749880
2, 5.063628, 36.750026
2, 5.063734, 36.750171
2, 5.063839, 36.750315
2, 5.063941, 36.750454
2, 5.064050, 36.750597
2, 5.064199, 36.750709
2, 5.064331, 36.750841
2, 5.064465, 36.750962
2, 5.064629, 36.751054
2, 5.064822, 36.751113
2, 5.065024, 36.751171
2, 5.065252, 36.751178
2, 5.065497, 36.751181
2, 5.065748, 36.751215
2, 5.065998, 36.751255
2, 5.066257, 36.751299
2, 5.066504, 36.751341
2, 5.066763, 36.751392
2, 5.067010, 36.751444
2, 5.067254, 36.751495
2, 5.067509, 36.751549
2, 5.067765, 36.751605
2, 5.068018, 36.751665
2, 5.068263, 36.751725
2, 5.068512, 36.751788
2, 5.068713, 36.751838
2, 5.068866, 36.751876
2, 5.068977, 36.751903
2, 5.069039, 36.751919
2, 5.069086, 36.751920
2, 5.069122, 36.751884
2, 5.069148, 36.751816
2, 5.069179, 36.751736
2, 5.069217, 36.751638
2, 5.069252, 36.751545
2, 5.069288, 36.751451
2, 5.069326, 36.751356
2, 5.069365, 36.751261
2, 5.069403, 36.751167
2, 5.069443, 36.751068
2, 5.069484, 36.750966
2, 5.069525, 36.750866
2, 5.069566, 36.750770
2, 5.069608, 36.750675
2, 5.069647, 36.750584
2, 5.069687, 36.750492
2, 5.069727, 36.750393
2, 5.069764, 36.750299
2, 5.069802, 36.750204
2, 5.069838, 36.750111
2, 5.069876, 36.750016
2, 5.069914, 36.749920
2, 5.069951, 36.749825
2, 5.069988, 36.749733
2, 5.070026, 36.749639
2, 5.070067, 36.749538
2, 5.070106, 36.749442
2, 5.070143, 36.749349
2, 5.070181, 36.749256
2, 5.070214, 36.749163
2, 5.070251, 36.749061
2, 5.070293, 36.748962
2, 5.070346, 36.748871
2, 5.070413, 36.748797
2, 5.070461, 36.748750
2, 5.070523, 36.748687
2, 5.070596, 36.748611
2, 5.070675, 36.748534
2, 5.070759, 36.748454
2, 5.070844, 36.748374
2, 5.070942, 36.748319
2, 5.071042, 36.748264
2, 5.071148, 36.748214
2, 5.071254, 36.748168
2, 5.071362, 36.748125
2, 5.071480, 36.748081
2, 5.071595, 36.748033
2, 5.071704, 36.747990
2, 5.071821, 36.747944
2, 5.071927, 36.747899
2, 5.072003, 36.747862
2, 5.072049, 36.747843
2, 5.072093, 36.747836
2, 5.072090, 36.747856
2, 5.072057, 36.747883
2, 5.072009, 36.747916
2, 5.071929, 36.747951
2, 5.071832, 36.747991
2, 5.071721, 36.748038
2, 5.071610, 36.748084
2, 5.071494, 36.748134
2, 5.071385, 36.748179
2, 5.071278, 36.748221
2, 5.071166, 36.748266
2, 5.071059, 36.748314
2, 5.070959, 36.748370
2, 5.070872, 36.748437
2, 5.070789, 36.748513
2, 5.070708, 36.748592
2, 5.070625, 36.748672
2, 5.070549, 36.748748
2, 5.071922, 36.747954
2, 5.071907, 36.747960
2, 5.071876, 36.747973
2, 5.071828, 36.747993
2, 5.071762, 36.748020
2, 5.071680, 36.748055
2, 5.071573, 36.748100
2, 5.071459, 36.748148
2, 5.071347, 36.748194
2, 5.071230, 36.748240
2, 5.071114, 36.748287
2, 5.071009, 36.748339
2, 5.070909, 36.748402
2, 5.070827, 36.748478
2, 5.070741, 36.748560
2, 5.070663, 36.748636
2, 5.070577, 36.748717
2, 5.070522, 36.748765
2, 5.070466, 36.748779
2, 5.070390, 36.748773
2, 5.070311, 36.748747
2, 5.070214, 36.748712
2, 5.070105, 36.748670
2, 5.069997, 36.748630
2, 5.069876, 36.748590
2, 5.069762, 36.748552
2, 5.069642, 36.748512
2, 5.069525, 36.748475
2, 5.069406, 36.748445
2, 5.069291, 36.748418
2, 5.069174, 36.748391
2, 5.069055, 36.748363
2, 5.068939, 36.748336
2, 5.068815, 36.748308
2, 5.068689, 36.748279
2, 5.068565, 36.748251
2, 5.068484, 36.748233
2, 5.068405, 36.748182
2, 5.068359, 36.748092
2, 5.068290, 36.748016
2, 5.068174, 36.747991
2, 5.068049, 36.747965
2, 5.067924, 36.747938
2, 5.067809, 36.747914
2, 5.067683, 36.747887
2, 5.067565, 36.747862
2, 5.067452, 36.747838
2, 5.067387, 36.747825
2, 5.067305, 36.747833
2, 5.067212, 36.747880
2, 5.067096, 36.747897
2, 5.066978, 36.747868
2, 5.066854, 36.747837
2, 5.066738, 36.747809
2, 5.066619, 36.747779
2, 5.066496, 36.747749
2, 5.066371, 36.747721
2, 5.066252, 36.747695
2, 5.066134, 36.747669
2, 5.066015, 36.747643
2, 5.065897, 36.747617
2, 5.065776, 36.747590
2, 5.065659, 36.747562
2, 5.065544, 36.747533
2, 5.065424, 36.747504
2, 5.065324, 36.747479
2, 5.065269, 36.747465
2, 5.065196, 36.747447
2, 5.065095, 36.747430
2, 5.064971, 36.747458
2, 5.064852, 36.747504
2, 5.064733, 36.747550
2, 5.064624, 36.747592
2, 5.064513, 36.747636
2, 5.064396, 36.747681
2, 5.064284, 36.747725
2, 5.064168, 36.747770
2, 5.064050, 36.747816
2, 5.063933, 36.747861
2, 5.063822, 36.747904
2, 5.063704, 36.747953
2, 5.063595, 36.748001
2, 5.063484, 36.748052
2, 5.063375, 36.748102
2, 5.063269, 36.748150
2, 5.063162, 36.748198
2, 5.063049, 36.748250
2, 5.062936, 36.748301
2, 5.062820, 36.748354
2, 5.062716, 36.748403
2, 5.062642, 36.748437
2, 5.062571, 36.748464
2, 5.062494, 36.748446
2, 5.062431, 36.748402
2, 5.062363, 36.748343
2, 5.062293, 36.748259
2, 5.062215, 36.748152
2, 5.062127, 36.748031
2, 5.062030, 36.747898
2, 5.061928, 36.747758
2, 5.061826, 36.747617
2, 5.061721, 36.747473
2, 5.061616, 36.747328
2, 5.061516, 36.747189
2, 5.061410, 36.747042
2, 5.061322, 36.746919
2, 5.061258, 36.746831
2, 5.061219, 36.746777
2, 5.061179, 36.746731
2, 5.061134, 36.746720
2, 5.061092, 36.746748
2, 5.061067, 36.746783
2, 5.061034, 36.746828
2, 5.060955, 36.746862
2, 5.060853, 36.746905
2, 5.060742, 36.746952
2, 5.060630, 36.746999
2, 5.060512, 36.747045
2, 5.060397, 36.747088
2, 5.060285, 36.747130
2, 5.060163, 36.747171
2, 5.060048, 36.747209
2, 5.059945, 36.747244
2, 5.059877, 36.747267
2, 5.059785, 36.747297
2, 5.059671, 36.747334
2, 5.059550, 36.747372
2, 5.059438, 36.747403
2, 5.059316, 36.747430
2, 5.059200, 36.747456
2, 5.059073, 36.747485
2, 5.058954, 36.747511
2, 5.058832, 36.747538
2, 5.058705, 36.747559
2, 5.058583, 36.747578
2, 5.058453, 36.747599
2, 5.058347, 36.747616
2, 5.058277, 36.747627
2, 5.058228, 36.747645
2, 5.058218, 36.747688
2, 5.058233, 36.747749
2, 5.058252, 36.747825
2, 5.058274, 36.747922
2, 5.058297, 36.748023
2, 5.058316, 36.748118
2, 5.058337, 36.748218
2, 5.058354, 36.748297
2, 5.058364, 36.748346
2, 5.058379, 36.748413
2, 5.058398, 36.748499
2, 5.058420, 36.748595
2, 5.058442, 36.748693
2, 5.058466, 36.748797
2, 5.058491, 36.748901
2, 5.058513, 36.748997
2, 5.058535, 36.749093
2, 5.058551, 36.749162
2, 5.058560, 36.749201
2, 5.058556, 36.749256
2, 5.058508, 36.749291
2, 5.058445, 36.749304
2, 5.058362, 36.749316
2, 5.058255, 36.749332
2, 5.058133, 36.749350
2, 5.058005, 36.749369
2, 5.057887, 36.749386
2, 5.057770, 36.749403
2, 5.057645, 36.749422
2, 5.057523, 36.749439
2, 5.057402, 36.749457
2, 5.057281, 36.749475
2, 5.057157, 36.749493
2, 5.057040, 36.749511
2, 5.056923, 36.749528
2, 5.056792, 36.749547
2, 5.056676, 36.749564
2, 5.056552, 36.749583
2, 5.056433, 36.749600
2, 5.056310, 36.749618
2, 5.056180, 36.749637
2, 5.056053, 36.749656
2, 5.055923, 36.749675
2, 5.055800, 36.749693
2, 5.055670, 36.749712
2, 5.055544, 36.749731
2, 5.055414, 36.749750
2, 5.055294, 36.749768
2, 5.055164, 36.749787
2, 5.055038, 36.749806
2, 5.054920, 36.749825
2, 5.054797, 36.749847
2, 5.054698, 36.749867
2, 5.054635, 36.749881
2, 5.054621, 36.749884
2, 5.054620, 36.749884
2, 5.054620, 36.749884
2, 5.054620, 36.749884
2, 5.054620, 36.749884
2, 5.054620, 36.749884
2, 5.054620, 36.749884
2, 5.054605, 36.749889
2, 5.054577, 36.749908
2, 5.054556, 36.749963
2, 5.054590, 36.750014
2, 5.054636, 36.750082
2, 5.054691, 36.750165
2, 5.054758, 36.750267
2, 5.054835, 36.750384
2, 5.054919, 36.750514
2, 5.055020, 36.750660
2, 5.055134, 36.750818
2, 5.055252, 36.750988
